1.362038565253031663e+01,3.266747822111589983e+01
1.368020086859476869e+01,3.212482357714513626e+01
1.373850546454203325e+01,3.158691977805880313e+01
1.379680243109476834e+01,3.104912906814008622e+01
1.385364218329203467e+01,3.051676272050606897e+01
1.391047812079203361e+01,2.998449905759627043e+01
1.396591024969828254e+01,2.945653142721385365e+01
1.402135763739359575e+01,2.892870861863616128e+01
1.407544699286234646e+01,2.840363962293547928e+01
1.412954779242289227e+01,2.787872695161268410e+01
1.418237448309671933e+01,2.735541326830323072e+01
1.423520117377054817e+01,2.683227859301335627e+01
1.428678427313578325e+01,2.630930721807676420e+01
1.433838263129007906e+01,2.578654293269779174e+01
1.438879843329203112e+01,2.526327814487877177e+01
1.443921042059671933e+01,2.474022346563950236e+01
1.448849325751078254e+01,2.421677600585646672e+01
1.453777227972758013e+01,2.369355589070008961e+01
1.458596411322367459e+01,2.317001225017294530e+01
1.433417502020609646e+01,2.264675241173590337e+01
1.438134070013773780e+01,2.212322050571145482e+01
1.442851019476664476e+01,2.160001759137328037e+01
1.447468405340922359e+01,2.108877886717697336e+01
1.452085028265727118e+01,2.057789236356253326e+01
1.456607809637797502e+01,2.008856887892978449e+01
1.461129446600688198e+01,1.959960473813822546e+01
1.435561056708110073e+01,1.911940508999661859e+01
1.439993429754985144e+01,1.863961329272492762e+01
1.444336920355571152e+01,1.816186324709028455e+01
1.448680410956157161e+01,1.768460533633759368e+01
1.452950659369243169e+01,1.720641220539672034e+01
1.427221289252055669e+01,1.672880881964945488e+01
1.431506414984477615e+01,1.624983439335677105e+01
1.435791922186626124e+01,1.577154485343255885e+01
1.440113287543071507e+01,1.529162170815390631e+01
1.414435797308696507e+01,1.481251751350869661e+01
1.418793020819438766e+01,1.433168685404635134e+01
1.423150625799907587e+01,1.385186170190746680e+01
1.427543707464946721e+01,1.337045436778392116e+01
1.431937552069438979e+01,1.289031121755748011e+01
1.406325674628032729e+01,1.240849008232869366e+01
1.410714178656353113e+01,1.192827189186628978e+01
1.135065347845381467e+01,1.143997899673554919e+01
1.106564651266273103e+01,1.095383319390651344e+01
1.045255301051985697e+01,1.046061093678985365e+01
9.840742329964992763e+00,9.970319612585933911e+00
9.135592549790535699e+00,9.478030186606478225e+00
8.810404445314807376e+00,8.989758748858378112e+00
8.414641831538416383e+00,8.512083934709419708e+00
7.814971181222087004e+00,8.039811245360821701e+00
7.416856090134056778e+00,7.588818891254326182e+00
7.149681093852747971e+00,7.144969857577367023e+00
6.558376771130749461e+00,6.727264689574147916e+00
5.550118071127044139e+00,6.318989057731481118e+00
5.532930809966436492e+00,5.941337567907576833e+00
5.229106012011444093e+00,5.576116164201816439e+00
5.157513844416834914e+00,5.243900886497654845e+00
4.608174906867718690e+00,4.927869806349755244e+00
4.385430100683697319e+00,4.647302626269874892e+00
3.876710715908500138e+00,4.387478700776405560e+00
3.685711671256681310e+00,4.165321357056883222e+00
3.685711671256681310e+00,3.968632627156273518e+00
3.510006633769950035e+00,3.809153742228888362e+00
3.700006643565058262e+00,3.679600269055371964e+00
3.613868172506323972e+00,3.585442745580704305e+00
3.512839330310437269e+00,3.525178777395338692e+00
3.500006216240050261e+00,3.500854868167069700e+00
2.977048137146897311e+00,3.510064379704396220e+00
2.977048137146897311e+00,3.548138721594806366e+00
3.154620972778012788e+00,3.613718456360764275e+00
3.351298937427244162e+00,3.703331039044917006e+00
3.563829758437901063e+00,3.816216614705035592e+00
3.789428214922678784e+00,3.952028376994855652e+00
3.789428214922678784e+00,4.107457695407214615e+00
4.025750770316743221e+00,4.280170942461992922e+00
4.270909614316836134e+00,4.468315103258562182e+00
4.523305254205302717e+00,4.670182959591002714e+00
4.994860685877806183e+00,4.883936363641211642e+00
5.240228958394560266e+00,5.109542839417319016e+00
5.467176324873388005e+00,5.344342845698261790e+00
5.542104234996413581e+00,5.589680921442581329e+00
5.819683926903373994e+00,5.842182887533632574e+00
6.093217390658859145e+00,6.105721711924921635e+00
2.059367684423928324e+01,6.374951434921948490e+00
2.090497871637349192e+01,6.657260281405680047e+00
2.121627291440968577e+01,6.944207233676782387e+00
2.153144302368168894e+01,7.244577594837168455e+00
2.184660556316380564e+01,7.548769346468064079e+00
2.216565897464757029e+01,7.865642640490637660e+00
2.248471250534062449e+01,8.185698391136247309e+00
2.250761137008671753e+01,8.518252889802344185e+00
2.283051023483281128e+01,8.853484510150487097e+00
2.315720901489262573e+01,9.201152620430658402e+00
2.348391470909123413e+01,9.551079360507587879e+00
2.381436691284184448e+01,9.912842122829593094e+00
2.414481887817387218e+01,1.027648776955482468e+01
2.417898683547978322e+01,1.065057159079913518e+01
2.451314668655400197e+01,1.102624318463934294e+01
2.485095386505131643e+01,1.141181589404503782e+01
2.518876152038578908e+01,1.179873802134995664e+01
2.523016881942753287e+01,1.219500294588998024e+01
2.557157659530643912e+01,1.259242623101681957e+01
2.591652584075931998e+01,1.299874187687894356e+01
2.356148128509525463e+01,1.289428349707007726e+01
2.390993194580082104e+01,1.332882463323170619e+01
2.425837450027469799e+01,1.376391146778892072e+01
1.369725428452135496e+01,1.420813246405142038e+01
1.404913817276598387e+01,1.465273169647477403e+01
1.470442381729723458e+01,1.510636158792309125e+01
1.505971136917711739e+01,1.556023340242325048e+01
1.541834631790758614e+01,1.594189299212877842e+01
1.577697554459215645e+01,1.630147628102645641e+01
1.643890639176012414e+01,1.713100438688226745e+01
1.680083819260240929e+01,1.753555489748208274e+01
1.716602106918932336e+01,1.794388709850701247e+01
1.753119440903307336e+01,1.835214821454977852e+01
1.819956446518541782e+01,1.876374008797915138e+01
1.856794501175524204e+01,1.917526251561833206e+01
1.893948984970690219e+01,1.993879536641735939e+01
1.931102610458971469e+01,2.030105742671464242e+01
1.968566943039537875e+01,2.066677640561097462e+01
2.006031752457262485e+01,2.103321303312034374e+01
2.043803072800280063e+01,2.140302042206576871e+01
2.872875328063968325e+01,2.203203602899126423e+01
2.910948963165286685e+01,2.254800878607359138e+01
2.919022407531741692e+01,2.306323823759782243e+01
2.364894966348839489e+01,2.358442819941830848e+01
2.403266338571739880e+01,2.408072831718301643e+01
2.441931919321251598e+01,2.448037067196633743e+01
2.510596641763878623e+01,2.500735621720990665e+01
2.549550422891808310e+01,2.553973535693342356e+01
2.618505348428917756e+01,2.607101700349836904e+01
2.657745041116906037e+01,2.660724947249477523e+01
2.726984733804894390e+01,2.716997910949995898e+01
2.766505760416222515e+01,2.768649372595752212e+01
2.806026214822960796e+01,2.820300823760910802e+01
2.875823997720910086e+01,2.862622807322591356e+01
2.915621208414269461e+01,2.916908136894275216e+01
2.985691932901573864e+01,2.971599786721412073e+01
3.288262138366702203e+01,3.026130807768167230e+01
3.298602371215822870e+01,3.081030374272927475e+01
3.338942604064943964e+01,3.128829052551535739e+01
3.349547576904299717e+01,3.178004025320995041e+01
3.390152740478518467e+01,3.233029532802920869e+01
3.401019020080568822e+01,3.288377991533102573e+01
3.441885681152346166e+01,3.343528513685322423e+01
3.453009834289553481e+01,3.398939651119728467e+01
3.494133796691897231e+01,3.449780336547665627e+01
3.505512390136721024e+01,3.519416014465679154e+01
3.546890220642092117e+01,3.561489275153250844e+01
3.558518867492678339e+01,3.603891225666414755e+01
3.570147323608400569e+01,3.662873469851225394e+01
3.612023162841799007e+01,3.718270123517655890e+01
3.623898620605471166e+01,3.768067295828625163e+01
3.666017456054689916e+01,3.821488685687226194e+01
3.678135528564455115e+01,3.876930599250069065e+01
3.690493736267092117e+01,3.932621209838005427e+01
3.702851562500001847e+01,3.999525476784853595e+01
3.745446090698244035e+01,4.052499533673169196e+01
3.788040237426759660e+01,4.092300615111940942e+01
3.800867271423341975e+01,4.148182733310121506e+01
3.813694114685060299e+01,4.203882211916805289e+01
3.826750411987306677e+01,4.259768583674078712e+01
3.869807281494142615e+01,4.315464545665913221e+01
3.883089790344239844e+01,4.364567777573869733e+01
3.896372489929201066e+01,4.447449135507146423e+01
3.939877777099611222e+01,4.488354154006282215e+01
3.953384399414064632e+01,4.531954901207308950e+01
3.997109222412111507e+01,4.587788056210233378e+01
4.010834045410157955e+01,4.637104653478498761e+01
4.024776306152345740e+01,4.692945019518706573e+01
4.068717803955080115e+01,4.748560485979999157e+01
4.082873687744142899e+01,4.804266440318742326e+01
4.097029190063478410e+01,4.859738966256092851e+01
4.141395263671876847e+01,4.909483251383470304e+01
4.155761337280275569e+01,4.964897235351411098e+01
4.170334548950197728e+01,5.020373256452161570e+01
4.214907760620119603e+01,5.075600855316636029e+01
4.229685440063478552e+01,5.130863366698364558e+01
4.244463119506838211e+01,5.180602562304736125e+01
4.289442214965822586e+01,5.235743893990018449e+01
4.304421310424807245e+01,5.290621168247526640e+01
4.319598770141603694e+01,5.345504537007958135e+01
4.334776611328127416e+01,5.400114540069181146e+01
4.380149383544924291e+01,5.450009320128414458e+01
4.395523300170900427e+01,5.504449061292078227e+01
4.411089096069338211e+01,5.558856495750367799e+01
4.456654891967775711e+01,5.643445244301669561e+01
4.472411804199221308e+01,5.692415604571576182e+01
4.488168334960939632e+01,5.741425823554962449e+01
4.534112167358400569e+01,5.790703538362502911e+01
4.550055999755861791e+01,5.840021048825934002e+01
4.566184082031251990e+01,5.889598740150568545e+01
4.582312164306642899e+01,5.939216080406076514e+01
4.628623352050783524e+01,5.989061245231709307e+01
4.644934921264650995e+01,6.038943527040342474e+01
4.661424636840822444e+01,6.088909820579854681e+01
4.707915496826174007e+01,6.138909193402958664e+01
4.724582595825197728e+01,6.188854724346225566e+01
4.741249694824220740e+01,6.238823666476167773e+01
4.788091506958009802e+01,6.288679259293272139e+01
4.804932174682619461e+01,6.338551378566663885e+01
4.851946792602541336e+01,6.388274070255499026e+01
4.868959884643557245e+01,6.438006928695928366e+01
4.886142349243166194e+01,6.487565590957399309e+01
9.839634634480231057e+01,6.537132274362686246e+01
9.871831704974525223e+01,6.586513908312902288e+01
9.904028775096290360e+01,6.635898757446736340e+01
9.938104085922591935e+01,6.685069988417045295e+01
9.972179657792217711e+01,6.734241788777931959e+01
1.000790473279870270e+02,6.783016880612177602e+01
1.004362865743554352e+02,6.831793809259066563e+01
1.008092582282937286e+02,6.880150166311427995e+01
1.011822317895806549e+02,6.928506710972881422e+01
1.015704218206322906e+02,6.976455742057997611e+01
1.019586153087533233e+02,7.024405083248718995e+01
1.023614910898125885e+02,7.071959858016207079e+01
1.027643624601281402e+02,7.119515297840722212e+01
1.031825487670815704e+02,7.166734296861905307e+01
1.036007357892907379e+02,7.213957001196126839e+01
1.040641937312997101e+02,7.260934152556659171e+01
1.045276836213982818e+02,7.307920015756343446e+01
1.050096247253335235e+02,7.355111595323184304e+01
1.054915674981988190e+02,7.402333158439266469e+01
1.059768354949868439e+02,7.450050319905473373e+01
1.064621058759606598e+02,7.497789412569142087e+01
1.069501576480782745e+02,7.545823178189705516e+01
1.074381939229882477e+02,7.593877809931278478e+01
1.079287984428323028e+02,7.642200875971828111e+01
1.084194178638375519e+02,7.690545196285027885e+01
1.089124771413720367e+02,7.739146270865879274e+01
1.094055372533715484e+02,7.787767659160769540e+01
1.099009271917260406e+02,7.836640226258539599e+01
1.103963315544045685e+02,7.885532742387403005e+01
1.108940541801369903e+02,7.934670383359502921e+01
1.113917464075005768e+02,7.983827631251280366e+01
1.117902406320489064e+02,8.030954738052778907e+01
1.123902406320489149e+02,8.080358118708524273e+01
1.129902251348412676e+02,8.130002009555991549e+01
1.132902251348412648e+02,8.179662796421301607e+01
1.138902251348412733e+02,8.229561271659359534e+01
1.141902251348412705e+02,8.279476974810955880e+01
1.144902251348412676e+02,8.329627855725654229e+01
1.150902251348412619e+02,8.379795600851768711e+01
1.153902251348412733e+02,8.430195746137503932e+01
1.159902098760522051e+02,8.480613024821153090e+01
1.162902098760522023e+02,8.531260957639761955e+01
1.174902098760522051e+02,8.581924336563984923e+01
1.180902098760521994e+02,8.632816426113295449e+01
1.183902098760521966e+02,8.683672274156261039e+01
1.189902098760522051e+02,8.734621828528835863e+01
1.195902098760521994e+02,8.785578220184677889e+01
1.198902098760521966e+02,8.836751143115593266e+01
1.201902098760522080e+02,8.864100417003893995e+01
1.210902098760521994e+02,8.939324686027879352e+01
1.216902098760522080e+02,8.990725114772405391e+01
1.219902098760522051e+02,9.043211649830371357e+01
1.222902098760522023e+02,9.071193935906374861e+01
1.231902098760522080e+02,9.145789683209252985e+01
1.237902098760522165e+02,9.209329612066891002e+01
1.237902098760522165e+02,9.209252481173552951e+01
1.246902098760522080e+02,9.301725989504205927e+01
1.252902098760522165e+02,9.353986567606814617e+01
1.258902098760522108e+02,9.406252809386566582e+01
1.261902098760522222e+02,9.458725254480866340e+01
1.267902098760522165e+02,9.511203069945932498e+01
1.273902098760522250e+02,9.554825075804777157e+01
1.618925612052364045e+02,9.621933294991012531e+01
1.282902098760522165e+02,9.652580914814650725e+01
1.285902098760522279e+02,9.686825502408773048e+01
1.294902098760522335e+02,9.775458198529540255e+01
1.300902098760522279e+02,9.828560869447649395e+01
1.306902098760522222e+02,9.900703385211265584e+01
1.306902098760522222e+02,9.900629581633916132e+01
1.315902098760522279e+02,9.988675333916782506e+01
1.321902098760522222e+02,1.004218558522675124e+02
1.327902098760522449e+02,1.009589236089349100e+02
1.333902098760522392e+02,1.014960374078751641e+02
1.336902098760522222e+02,1.020351008818686864e+02
1.342902098760522449e+02,1.025742088810352328e+02
1.348902098760522392e+02,1.031152519080214205e+02
1.354902098760522335e+02,1.036563399067844387e+02
1.360902098760522279e+02,1.041993460876521027e+02
1.363902098760522392e+02,1.047405897033514748e+02
1.369902098760522335e+02,1.052835294498993477e+02
1.375902098760522563e+02,1.058264399949028842e+02
1.381902098760522506e+02,1.063711564794470803e+02
1.387228656182206521e+02,1.069064363563390430e+02
1.392757782707131753e+02,1.074529974632201430e+02
1.398286907443917642e+02,1.079995254807910072e+02
1.403834322461999307e+02,1.085478316342689737e+02
1.409381750593102822e+02,1.090961048357188616e+02
1.414947310457147012e+02,1.096479031148211050e+02
1.420512867937005410e+02,1.101999433766263223e+02
1.426096447477258096e+02,1.107538189008102449e+02
1.431680034170068154e+02,1.113077371708281049e+02
1.437281464109338174e+02,1.118634710180209595e+02
1.442882941732324014e+02,1.124192542916310771e+02
1.448502110013879189e+02,1.129768350819800418e+02
1.454121278295434365e+02,1.135344606486968928e+02
1.459758032331384072e+02,1.140938717925924664e+02
1.465394786367333779e+02,1.146533227037937337e+02
1.471049026021874795e+02,1.152145548154953332e+02
1.476703256139672646e+02,1.157758239524856236e+02
1.482374785909570107e+02,1.163388526850204983e+02
1.488046315679467568e+02,1.169019193376037720e+02
1.493734992513574014e+02,1.174667279659131367e+02
1.499423659810937295e+02,1.180315745990476017e+02
1.505129426488793740e+02,1.185981596682479449e+02
1.510835174093163857e+02,1.191647780898555880e+02
1.516557868490136514e+02,1.197331191651711322e+02
1.522380629581581104e+02,1.203114430148892069e+02
1.528120146495471943e+02,1.208815288488702464e+02
1.533859648210178364e+02,1.214516482578423933e+02
1.539615815383563984e+02,1.220234625772222188e+02
1.545371998054157245e+02,1.225953087184995240e+02
1.551144662601123798e+02,1.231688321334511187e+02
1.556917367679248798e+02,1.237423932190717011e+02
1.562706447345386493e+02,1.243176187106568023e+02
1.568495550853382099e+02,1.248928772876924427e+02
1.574300862056385029e+02,1.254697817428724989e+02
1.580106220943103779e+02,1.260467232983670840e+02
1.585927696925769794e+02,1.266252978532871794e+02
1.591749144298206318e+02,1.272039049971190394e+02
1.597586608630786884e+02,1.277841370296854819e+02
1.603424039584766376e+02,1.283643933700506921e+02
1.609277330142627704e+02,1.289462618181426024e+02
1.615130668384204853e+02,1.295281623615872775e+02
1.620999751788745868e+02,1.301116640329997836e+02
1.626868873340259540e+02,1.306951953504751884e+02
1.632753644687305439e+02,1.312803168199843356e+02
1.638638396960865009e+02,1.318654635030312079e+02
1.644538655978809345e+02,1.324521808990220961e+02
1.650438886386524189e+02,1.330389266706418141e+02
1.656354509097705829e+02,1.336272304394487094e+02
1.662270179492603290e+02,1.342155704228484012e+02
1.668201108676563251e+02,1.348054565712234307e+02
1.674132018787036884e+02,1.353953669620868538e+02
1.680078044635425556e+02,1.359868070519729031e+02
1.686024108630786884e+02,1.365782830251869200e+02
1.691985183459888447e+02,1.371712730994830167e+02
1.697946296435962665e+02,1.377642976383800431e+02
1.703922267657886493e+02,1.383588261631730916e+02
1.709898219806323993e+02,1.389533801715379013e+02
1.715889049274097431e+02,1.395494406988329956e+02
1.721879840594898212e+02,1.401455185966933072e+02
1.727883945209156025e+02,1.407431031199061806e+02
1.733888030749927509e+02,1.413407119600837802e+02
1.739871500236164081e+02,1.419401827952758879e+02
1.745854799253116596e+02,1.425396762517125921e+02
1.751769605380664814e+02,1.431415136397335459e+02
1.757684431773792255e+02,1.437433741080398590e+02
1.763543736440311420e+02,1.443474223448019416e+02
1.769402892095218647e+02,1.449514900143516627e+02
1.775175117951999653e+02,1.455580639732004329e+02
1.780947324735294330e+02,1.461646447949750041e+02
1.786622455817829120e+02,1.467738272025116828e+02
1.792297602397571552e+02,1.473830021866333198e+02
1.797895298701892841e+02,1.479945512354928212e+02
1.803492842418323505e+02,1.486061070910974706e+02
1.809011541110645283e+02,1.492200171568082396e+02
1.814530239802967060e+02,1.498339348106875377e+02
1.819970800382266987e+02,1.504502009712525989e+02
1.825411266786228168e+02,1.510664768156212858e+02
1.830787586671482075e+02,1.516849455601854970e+02
1.836164044839511860e+02,1.523034098164986574e+02
1.841484448415409076e+02,1.529239659159301823e+02
1.846804849607120502e+02,1.535445216057517825e+02
1.852073642713199604e+02,1.541671344459931845e+02
1.857342209321628559e+02,1.547897453532223153e+02
1.862561795217166889e+02,1.554143639382941444e+02
1.867781116468082416e+02,1.560389864864772846e+02
1.872953669530521381e+02,1.566655848053822240e+02
1.878125836354862201e+02,1.572921997232337503e+02
1.883253113729129780e+02,1.579207762822761367e+02
1.888380310041080463e+02,1.585493592490803962e+02
1.893464171392093647e+02,1.591798700402727320e+02
1.898548151952396381e+02,1.598103928699888741e+02
1.903590092164646137e+02,1.604428208685324648e+02
1.908632034761081684e+02,1.610752673210295711e+02
1.913633803826938617e+02,1.617096093364508533e+02
1.918635727864871967e+02,1.623439561604850780e+02
1.923598815900455463e+02,1.629801779116207854e+02
1.923598815900455463e+02,1.629801779116207854e+02
1.923706824285160053e+02,1.630054892961196629e+02
1.923785836202274311e+02,1.630397365285768387e+02
1.923784172040592182e+02,1.630744267014968898e+02
1.923732387525211323e+02,1.631094076441094955e+02
1.923650390607486713e+02,1.631445847745635263e+02
1.923552829724918354e+02,1.631798994322203100e+02
1.923449356061588276e+02,1.632152963398385737e+02
1.923346302014957416e+02,1.632506901849829148e+02
1.923247673017154682e+02,1.632860745524791639e+02
1.923156482679019916e+02,1.633214116848483286e+02
1.923074256879459369e+02,1.633566654197997252e+02
1.923076869947086323e+02,1.633992755703530975e+02
1.923177592260013569e+02,1.634504783058993667e+02
1.923336073857913959e+02,1.635062494822180668e+02
1.923529188138614643e+02,1.635642473587872132e+02
1.923743330937992084e+02,1.636231437647319069e+02
1.923970777494083393e+02,1.636821733304373652e+02
1.924206768972049701e+02,1.637408984520685920e+02
1.924448558789859760e+02,1.637990905846169483e+02
1.924694849950443256e+02,1.638565924966389105e+02
1.924944502812992084e+02,1.639133669636135835e+02
1.925196778279911030e+02,1.639693614213836952e+02
1.925450965863834369e+02,1.640245335173708270e+02
1.925706941587100971e+02,1.640788948586519496e+02
1.925963909131656635e+02,1.641324334731583008e+02
1.926222064000736225e+02,1.641851753122322179e+02
1.926481129628787983e+02,1.642370965074626099e+02
1.926740695935855854e+02,1.642882189636113139e+02
1.927000643712650287e+02,1.643385407103600926e+02
1.927260734540592182e+02,1.643880778699193002e+02
1.927520949346195209e+02,1.644368462913292603e+02
1.927781044942508686e+02,1.644848635876863341e+02
1.928040873510013569e+02,1.645321237725050025e+02
1.928300506574283588e+02,1.645786342714640114e+02
1.928559572202335346e+02,1.646244153700630761e+02
1.928818175298343647e+02,1.646695016508068932e+02
1.929075986844669330e+02,1.647138769591263383e+02
1.929333292943607319e+02,1.647575656780651912e+02
1.929589573842655170e+02,1.648005636484846264e+02
1.929845048886905658e+02,1.648429037333654605e+02
1.930099532109867084e+02,1.648845943052124596e+02
1.930353219014774311e+02,1.649256775857539310e+02
1.930610796910892475e+02,1.649665979589490235e+02
1.930872408849369037e+02,1.650074466534023827e+02
1.931138493520389545e+02,1.650482182950348999e+02
1.931408125859867084e+02,1.650888989213837874e+02
1.931681725484500873e+02,1.651295076689307564e+02
1.931958825093875873e+02,1.651700355182696569e+02
1.932239477140079487e+02,1.652104713002785275e+02
1.932523796064029682e+02,1.652508461614583553e+02
1.932810928327213276e+02,1.652911386041261323e+02
1.933098446828495014e+02,1.653310544342088519e+02
1.933360373479495991e+02,1.653680737861607781e+02
1.933598982793460834e+02,1.654023994825421084e+02
1.933820435506473530e+02,1.654346631240087788e+02
1.934028527242313373e+02,1.654652850185080126e+02
1.934225790006290424e+02,1.654944755511112362e+02
1.934413749677310932e+02,1.655224513171671106e+02
1.934593688947330463e+02,1.655493005686906258e+02
1.934766151410709369e+02,1.655751110833735424e+02
1.934931866628299701e+02,1.655999746659375091e+02
1.935090982419620502e+02,1.656238988804443011e+02
1.935243913632999408e+02,1.656469697325267703e+02
1.935391361219058979e+02,1.656692081643813026e+02
1.935533000928531635e+02,1.656906582761574214e+02
1.935669452649723041e+02,1.657113129425436000e+02
1.935800950032840717e+02,1.657312456855210598e+02
1.935927636129032123e+02,1.657504792274447425e+02
1.936049715978275287e+02,1.657690304937311510e+02
1.936167213422428119e+02,1.657869239885747561e+02
1.936280548078189838e+02,1.658041788746798204e+02
1.936389762860904682e+02,1.658208383729690638e+02
1.936528312665592182e+02,1.658365020994540942e+02
1.936678611737857807e+02,1.658514283498434452e+02
1.936823150617252338e+02,1.658658193030318841e+02
1.936962844831119526e+02,1.658797075004074202e+02
1.937097355825077045e+02,1.658931143279467904e+02
1.937227284413944233e+02,1.659060317708247680e+02
1.937352520925174701e+02,1.659184963692319457e+02
1.937473446828495014e+02,1.659305188252582184e+02
1.937590138417850483e+02,1.659421169631254998e+02
